MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,1,5,4,4,0,82,187,420,415,502,47,29,59,15,24,29,30.0,17,21,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,56,0,386,2586,420,417,626,47,29,59,15,24,29,30.0,17,21,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,1,0,154,760,418,418,572,47,29,59,15,24,29,30.0,17,21,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,379,2475,425,418,624,47,29,59,15,24,29,30.0,17,21,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,28,0,365,2475,420,419,605,47,29,59,15,24,29,30.0,17,21,23,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,55,0,373,2422,425,423,618,47,29,59,15,24,29,30.0,30,26,24,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,31,0,184,1089,420,424,604,47,29,59,15,24,29,30.0,30,26,24,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,2,55,0,380,2422,430,424,630,47,29,59,15,24,29,30.0,30,26,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,64,0,180,1005,447,445,627,47,29,59,15,24,29,30.0,30,26,13,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,6,0,75,266,455,461,530,47,29,59,15,24,29,30.0,30,26,11,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,36,0,163,740,467,463,570,47,29,59,15,24,29,30.0,30,26,13,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,28,0,376,2475,480,474,676,50,29,52,15,21,30,30.0,30,26,20,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,36,0,166,740,479,476,585,50,29,52,15,21,30,30.0,30,26,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,376,2475,480,479,676,50,29,52,15,21,30,30.0,30,26,12,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,6,37,0,88,290,485,479,573,50,29,52,15,21,30,30.0,30,26,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,26,0,156,828,485,480,641,50,29,52,15,21,30,30.0,46,19,24,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,30,0,176,944,480,480,656,50,29,52,15,21,30,30.0,46,19,10,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,31,0,181,1089,485,480,666,50,29,52,15,21,30,30.0,46,19,36,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,12,0,136,541,485,481,621,50,29,52,15,21,30,30.0,46,19,21,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,30,0,170,944,485,482,655,50,29,52,15,21,30,30.0,46,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,47,0,111,427,485,483,596,50,29,52,15,21,30,30.0,46,19,12,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,56,0,400,2586,490,483,710,50,29,52,15,21,30,30.0,46,19,28,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,20,0,187,1069,480,484,667,50,29,52,15,21,30,30.0,46,19,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,58,0,234,1598,485,484,719,50,29,52,15,21,30,30.0,46,19,29,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,52,0,359,2446,485,485,664,50,29,52,15,21,30,30.0,46,19,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,64,0,173,1005,485,492,658,50,29,52,15,21,30,30.0,46,19,21,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,47,0,104,427,488,494,592,50,29,52,15,21,30,30.0,46,19,21,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,50,1,84,264,423,494,507,50,29,52,15,21,30,30.0,46,19,27,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,59,0,321,1990,505,498,706,50,29,52,15,21,30,30.0,46,19,26,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,31,0,194,1089,490,498,684,50,29,52,15,21,30,30.0,46,19,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,20,0,174,1069,485,499,659,50,29,52,15,21,30,30.0,46,19,26,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,52,0,376,2446,510,511,706,50,29,52,15,21,30,30.0,46,19,22,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,379,2475,515,511,714,50,29,52,15,21,30,30.0,46,19,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,1,0,146,760,510,512,656,50,29,52,15,21,30,30.0,46,19,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,28,0,370,2475,515,512,705,50,29,52,15,21,30,30.0,46,19,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,4,1,73,187,427,515,500,50,29,52,15,21,30,30.0,46,19,22,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,7,1,84,301,480,517,564,50,29,52,15,21,30,30.0,46,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,55,0,382,2422,525,518,727,50,29,52,15,21,30,30.0,46,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,7,1,95,301,485,536,580,52,28,47,16,25,32,30.02,46,19,22,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,26,1,153,828,451,545,604,52,28,47,16,25,32,30.02,30,18,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,58,0,232,1598,550,545,782,52,28,47,16,25,32,30.02,30,18,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,2,0,240,1521,555,547,735,52,28,47,16,25,32,30.02,30,18,14,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,27,1,340,2248,510,548,670,52,28,47,16,25,32,30.02,30,18,23,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,28,0,374,2475,555,551,749,52,28,47,16,25,32,30.02,30,18,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,30,0,176,944,560,555,736,52,28,47,16,25,32,30.02,30,18,17,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,2,1,254,1521,502,556,696,52,28,47,16,25,32,30.02,30,18,10,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,56,0,397,2586,562,559,779,52,28,47,16,25,32,30.02,30,18,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,2,56,0,395,2586,570,569,785,52,28,47,16,25,32,30.02,30,18,35,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,37,0,82,290,575,570,657,52,28,47,16,25,32,30.02,30,18,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,2,55,0,380,2422,570,572,770,52,28,47,16,25,32,30.02,30,18,28,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,56,0,387,2586,580,574,787,52,28,47,16,25,32,30.02,30,18,22,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,36,0,166,740,580,580,686,52,28,47,16,25,32,30.02,30,18,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,50,0,83,264,585,584,668,52,28,47,16,25,32,30.02,30,18,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,20,0,188,1069,590,591,778,54,28,43,15,21,33,30.05,30,18,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,7,0,85,301,599,594,684,54,28,43,15,21,33,30.05,30,18,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,39,0,180,1028,605,602,785,54,28,43,15,21,33,30.05,16,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,376,2475,608,604,804,54,28,43,15,21,33,30.05,16,19,14,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,28,1,360,2475,595,616,775,54,28,43,15,21,33,30.05,16,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,27,0,343,2248,625,620,788,54,28,43,15,21,33,30.05,16,19,17,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,4,0,82,187,630,627,712,54,28,43,15,21,33,30.05,16,19,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,56,0,393,2586,659,652,872,55,27,40,15,20,31,30.05,16,19,9,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,56,0,382,2586,660,654,862,55,27,40,15,20,31,30.05,16,19,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,2,0,238,1521,659,655,837,55,27,40,15,20,31,30.05,16,19,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,28,0,368,2475,660,657,848,55,27,40,15,20,31,30.05,16,19,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,30,0,175,944,665,661,840,55,27,40,15,20,31,30.05,29,17,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,31,0,183,1089,665,668,848,55,27,40,15,20,31,30.05,29,17,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,59,0,311,1990,671,672,862,55,27,40,15,20,31,30.05,29,17,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,4,0,70,187,677,675,747,55,27,40,15,20,31,30.05,29,17,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,56,0,391,2586,685,685,896,55,27,40,15,20,31,30.05,29,17,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,2,56,0,395,2586,690,686,905,55,27,40,15,20,31,30.05,29,17,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,2,28,0,380,2475,690,690,890,55,27,40,15,20,31,30.05,29,17,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,12,0,135,541,705,704,840,55,27,40,15,20,31,30.05,29,17,12,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,55,0,382,2422,696,705,898,55,27,40,15,20,31,30.05,29,17,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,15,1,84,213,515,712,599,57,28,39,16,21,26,30.06,29,17,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,373,2475,720,714,913,57,28,39,16,21,26,30.06,29,17,13,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,28,0,361,2475,705,716,886,57,28,39,16,21,26,30.06,29,17,14,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,1,0,146,760,719,718,865,57,28,39,16,21,26,30.06,29,17,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,58,0,233,1598,719,719,952,57,28,39,16,21,26,30.06,29,17,22,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,6,0,79,266,735,735,814,57,28,39,16,21,26,30.06,20,24,23,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,20,1,188,1069,690,738,878,57,28,39,16,21,26,30.06,20,24,23,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,28,0,369,2475,750,741,939,57,28,39,16,21,26,30.06,20,24,13,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,31,0,185,1089,749,746,934,57,28,39,16,21,26,30.06,20,24,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,8,4,0,79,187,750,750,829,57,28,39,16,21,26,30.06,20,24,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,12,1,120,541,738,755,858,57,28,39,16,21,26,30.06,20,24,21,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,50,1,77,264,725,762,802,57,28,39,16,21,26,30.06,20,24,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,36,0,165,740,776,769,881,57,28,39,16,21,26,30.06,20,24,14,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,47,0,106,427,783,778,889,57,26,36,16,17,25,30.08,20,24,12,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,4,0,69,187,780,780,849,57,26,36,16,17,25,30.08,22,32,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,2,28,0,380,2475,805,804,1005,57,26,36,16,17,25,30.08,22,32,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,12,0,126,541,811,806,937,57,26,36,16,17,25,30.08,22,32,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,7,7,0,87,301,810,810,897,57,26,36,16,17,25,30.08,22,32,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,42,0,333,2153,810,818,963,57,26,36,16,17,25,30.08,22,32,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,1,0,145,760,825,820,970,57,26,36,16,17,25,30.08,22,32,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,20,0,187,1069,826,820,1013,57,26,36,16,17,25,30.08,22,32,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,39,1,181,1028,689,826,870,57,26,36,16,17,25,30.08,22,32,37,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,64,0,179,1005,856,853,1035,57,27,37,15,17,23,30.1,25,36,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,28,0,373,2475,870,863,1063,57,27,37,15,17,23,30.1,25,36,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,375,2475,869,867,1064,57,27,37,15,17,23,30.1,25,36,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
